Month,Active_day,Fav_count,retweet_count,tweet_count,reply_count,mention_count,quote_count,retweet_by_other_count
7/2020,0,0,0,0,0,0,0,0
7/2020,6,503179,0,10,1,0,3,33610
6/2020,9,398179,0,8,2,0,2,18756
6/2020,7,538105,1,8,1,0,3,36093
5/2020,5,271773,0,4,3,0,0,19173
5/2020,10,513828,0,10,0,0,5,29139
4/2020,12,998866,0,6,244,0,2,71985
4/2020,7,254981,0,4,10,0,3,19924
3/2020,8,536825,1,16,2,2,2,41419
3/2020,11,514411,0,18,0,2,2,29979
2/2020,11,479839,0,12,57,0,4,29272
2/2020,13,699684,0,12,10,0,8,38519
1/2020,15,516860,0,11,1,0,7,31123
1/2020,11,692377,0,11,2,0,1,44953
12/2019,4,207497,0,3,0,0,1,9449
12/2019,8,586973,0,12,0,0,2,41527
11/2019,12,533718,0,14,5,0,1,33543
11/2019,10,573804,0,11,1,0,1,30551
10/2019,9,555650,0,12,1,0,1,25425
10/2019,11,843434,0,17,0,0,4,47606
9/2019,9,532916,0,10,1,0,3,29618
9/2019,10,813155,0,17,0,0,3,38956
8/2019,11,773833,0,21,1,0,2,42134
8/2019,11,825827,0,14,2,0,3,46550
7/2019,9,830859,0,9,55,0,2,48918
7/2019,12,1754915,0,15,1,0,1,105511
6/2019,10,1297954,0,17,3,0,1,80500
6/2019,8,921824,0,11,0,0,3,59447
5/2019,7,460369,0,7,1,0,1,28165
5/2019,11,580217,1,11,2,0,0,37941
4/2019,12,758603,1,15,84,1,7,48408
4/2019,12,522226,0,17,5,0,0,33244
3/2019,6,194588,0,9,0,0,0,11452
3/2019,9,562619,0,11,0,0,3,39822
2/2019,8,437066,0,7,0,0,4,46078
2/2019,8,332118,0,9,1,0,0,18585
1/2019,13,550164,1,16,0,0,7,37510
1/2019,9,575956,0,12,6,0,0,42966
12/2018,13,791095,0,25,2,0,1,51936
12/2018,13,764866,0,23,2,0,1,53467
11/2018,10,349624,0,13,0,0,3,22555
11/2018,12,483464,0,17,0,0,0,35640
10/2018,14,811663,0,24,0,0,2,56745
10/2018,12,572124,0,20,0,0,2,37617
9/2018,14,616137,0,22,0,0,4,38536
9/2018,13,646727,0,29,0,0,1,44592
8/2018,16,1107990,2,42,0,0,2,96434
8/2018,15,539549,0,20,0,0,7,42415
7/2018,12,388234,4,18,1,0,1,25494
7/2018,14,1193060,1,34,1,0,5,107038
6/2018,10,405718,0,13,0,0,7,28779
6/2018,8,385156,0,10,0,0,0,33656
5/2018,9,528918,0,14,1,0,5,49879
5/2018,4,195909,0,4,0,0,0,13044
4/2018,6,324691,0,7,9,0,30,26022
4/2018,12,459677,0,17,0,0,1,44676
3/2018,11,512209,0,12,0,2,4,51518
3/2018,8,225790,0,8,0,0,4,15555
2/2018,9,376159,0,12,0,0,2,31585
2/2018,11,529928,1,15,0,0,1,46857
1/2018,10,500276,0,19,1,0,1,46017
1/2018,11,426761,4,17,0,0,4,43478
12/2017,12,404608,19,11,0,0,20,39826
12/2017,12,727084,1,21,0,0,3,62898
11/2017,11,313486,0,14,0,0,1,25801
11/2017,11,593335,3,18,0,0,3,58334
10/2017,14,565499,0,29,0,0,2,54528
10/2017,12,356533,2,18,0,0,3,30751
9/2017,12,510969,0,20,0,0,8,56178
9/2017,13,553586,1,27,0,0,5,61232
8/2017,12,412743,0,23,0,0,2,47030
8/2017,4,109516,0,4,0,0,1,11251
7/2017,12,505995,1,29,0,0,1,61909
7/2017,11,314089,1,10,0,0,2,38966
6/2017,8,271329,0,12,0,0,1,32327
6/2017,6,115234,2,5,0,0,1,14359
5/2017,12,515050,4,13,1,0,54,66377
5/2017,10,207183,1,11,0,0,0,25473
4/2017,14,483714,5,14,1,0,90,52854
4/2017,12,515548,3,26,0,0,29,79307
3/2017,8,142617,2,6,0,0,2,23246
3/2017,8,131741,2,8,0,1,3,17942
2/2017,7,69173,2,8,0,0,1,9784
2/2017,13,225645,2,14,1,1,1,36760
